name,type,hp,card_type,sub_type,evolves_from,attacks,ex_rule,weaknesses,retreat_cost,artist,card_description,id,rarity,pack,set,version,image,ability
Exeggcute,Grass,60,Pokémon,Basic,,Rolling Tackle attack points:30 attack energy:GC attack description: ,,Fire,1,HYOGONOSUKE,"Though it may look like it’s just a bunch of eggs, it’s a proper Pokémon. Exeggcute communicates with others of its kind via telepathy, apparently.",1,◊,Lunala pack,Celestial Guardians (A3),Celestial Guardians #1 ◊ Celestial Guardians #213 ☆,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_001_EN.webp,
Alolan Exeggutor,Grass,150,Pokémon,Stage 1,Exeggcute,"Tropical Hammer attack points:150 attack energy:GCC attack description: Flip a coin. If tails, this attack does nothing.",,Fire,4,Anesaki Dynamic,Blazing sunlight has brought out the true form and powers of this Pokémon.,2,◊◊◊,Lunala pack,Celestial Guardians (A3),Celestial Guardians #2 ◊◊◊ Celestial Guardians #156 ☆ Promo-A #69,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_002_EN.webp,
Surskit,Grass,50,Pokémon,Basic,,"Quick Attack attack points:10+ attack energy:C attack description: Flip a coin. If heads, this attack does 20 more damage.",,Fire,1,Miki Tanaka,"They usually live on ponds, but after an evening shower, they may appear on puddles in towns.",3,◊,,Celestial Guardians (A3),Celestial Guardians #3 ◊,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_003_EN.webp,
Masquerain,Grass,90,Pokémon,Stage 1,Surskit,Bug Buzz attack points:40 attack energy:G attack description: ,,Fire,0,Kanako Eo,It flaps its four wings to hover and fly freely in any direction—to and fro and sideways.,4,◊◊,,Celestial Guardians (A3),Celestial Guardians #4 ◊◊,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_004_EN.webp,
Maractus,Grass,90,Pokémon,Basic,,Sting attack points:40 attack energy:GC attack description: ,,Fire,1,Kagemaru Himeno,"With noises that could be mistaken for the rattles of maracas, it creates an upbeat rhythm, startling bird Pokémon and making them fly off in a hurry.",5,◊,Lunala pack,Celestial Guardians (A3),Celestial Guardians #5 ◊,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_005_EN.webp,
Karrablast,Grass,60,Pokémon,Basic,,Headbutt attack points:10 attack energy:C attack description: ,,Fire,1,OOYAMA,Its strange physiology reacts to electrical energy in interesting ways. The presence of a Shelmet will cause this Pokémon to evolve.,6,◊,,Celestial Guardians (A3),Celestial Guardians #6 ◊,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_006_EN.webp,
Phantump,Grass,60,Pokémon,Basic,,Hook attack points:20 attack energy:G attack description: ,,Fire,1,miki kudo,"After a lost child perished in the forest, their spirit possessed a tree stump, causing the spirit’s rebirth as this Pokémon.",7,◊,Solgaleo pack,Celestial Guardians (A3),Celestial Guardians #7 ◊,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_007_EN.webp,
Trevenant,Grass,130,Pokémon,Stage 1,Phantump,Claw Slash attack points:80 attack energy:GGC attack description: ,,Fire,3,Shin Nagasawa,"People fear it due to a belief that it devours any who try to cut down trees in its forest, but to the Pokémon it shares its woods with, it’s kind.",8,◊◊,Solgaleo pack,Celestial Guardians (A3),Celestial Guardians #8 ◊◊,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_008_EN.webp,
Rowlet,Grass,60,Pokémon,Basic,,Leafage attack points:20 attack energy:G attack description: ,,Fire,1,Megumi Mizutani,"It sends its feathers, which are as sharp as blades, flying in attack. Its legs are strong, so its kicks are also formidable.",9,◊,Solgaleo pack,Celestial Guardians (A3),Celestial Guardians #9 ◊,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_009_EN.webp,
Rowlet,Grass,60,Pokémon,Basic,,Skill Dive attack points: attack energy:G attack description: This attack does 10 damage to 1 of your opponent's Pokémon.,,Fire,1,Saya Tsuruta,"It sends its feathers, which are as sharp as blades, flying in attack. Its legs are strong, so its kicks are also formidable.",10,◊,Lunala pack,Celestial Guardians (A3),Celestial Guardians #10 ◊,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_010_EN.webp,
